date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-13,23:15,93,4.96,3.636,2.976,2.644,2.316,1.24,0.909,0.744,0.661,0.579,4.133,13.004,11.148,9.288,7.432,5.572,3.251,2.787,2.322,1.858,1.393,11.611,1.418,1.447,0,0,0,0,30.8,30.8,1.447,12.85,4.133,30.8,1.476,4.027,1.476,0,1.042,0,13.11
2026-05-13,23:30,94,5.848,4.288,3.508,3.12,2.724,1.462,1.072,0.877,0.78,0.681,4.872,15.332,13.14,10.952,8.76,6.568,3.833,3.285,2.738,2.19,1.642,13.688,1.671,1.705,0,0,0,0,30.8,30.8,1.705,15.15,4.872,30.8,1.739,4.086,1.739,0,1.228,0,15.457
2026-05-13,23:45,95,3.708,2.72,2.224,1.98,1.732,0.927,0.68,0.556,0.495,0.433,3.091,9.728,8.336,6.948,5.56,4.168,2.432,2.084,1.737,1.39,1.042,8.685,1.06,1.082,0,0,0,0,30.8,30.8,1.082,9.612,3.091,30.8,1.104,3.943,1.104,0,0.779,0,9.807
2026-05-14,00:00,0,5.512,4.04,3.308,2.94,2.568,1.378,1.01,0.827,0.735,0.642,4.592,14.424,12.364,10.304,8.244,6.184,3.606,3.091,2.576,2.061,1.546,12.88,1.575,1.607,0,0,0,0,6,6,1.607,14.258,4.592,6,1.639,1.087,1.639,0,1.157,0,14.548
2026-05-14,00:15,1,5.312,3.896,3.188,2.832,2.484,1.328,0.974,0.797,0.708,0.621,4.428,13.912,11.924,9.936,7.948,5.96,3.478,2.981,2.484,1.987,1.49,12.42,1.519,1.55,0,0,0,0,6,6,1.55,13.748,4.428,6,1.581,1.074,1.581,0,1.116,0,14.027
2026-05-14,00:30,2,5.312,3.896,3.188,2.832,2.484,1.328,0.974,0.797,0.708,0.621,4.428,13.912,11.924,9.936,7.948,5.96,3.478,2.981,2.484,1.987,1.49,12.42,1.519,1.55,0,0,0,0,6,6,1.55,13.748,4.428,6,1.581,1.074,1.581,0,1.116,0,14.027
2026-05-14,00:45,3,3.544,2.596,2.124,1.888,1.656,0.886,0.649,0.531,0.472,0.414,2.952,9.272,7.948,6.624,5.3,3.976,2.318,1.987,1.656,1.325,0.994,8.28,1.012,1.033,0,0,0,0,6,6,1.033,9.166,2.952,6,1.054,0.956,1.054,0,0.744,0,9.351
2026-05-14,01:00,4,5.248,3.848,3.148,2.8,2.452,1.312,0.962,0.787,0.7,0.613,4.374,13.668,11.716,9.764,7.812,5.856,3.417,2.929,2.441,1.953,1.464,12.204,1.5,1.531,0,0,0,0,6,6,1.531,13.516,4.374,6,1.562,1.07,1.562,0,1.102,0,13.791
2026-05-14,01:15,5,4.784,3.508,2.868,2.552,2.228,1.196,0.877,0.717,0.638,0.557,3.985,12.452,10.676,8.896,7.116,5.336,3.113,2.669,2.224,1.779,1.334,11.119,1.367,1.395,0,0,0,0,6,6,1.395,12.314,3.985,6,1.423,1.039,1.423,0,1.004,0,12.565
2026-05-14,01:30,6,5.444,3.992,3.264,2.904,2.54,1.361,0.998,0.816,0.726,0.635,4.536,14.176,12.148,10.124,8.1,6.076,3.544,3.037,2.531,2.025,1.519,12.656,1.556,1.588,0,0,0,0,6,6,1.588,14.016,4.536,6,1.62,1.083,1.62,0,1.143,0,14.302
2026-05-14,01:45,7,3.968,2.908,2.38,2.116,1.848,0.992,0.727,0.595,0.529,0.462,3.305,10.328,8.852,7.376,5.9,4.428,2.582,2.213,1.844,1.475,1.107,9.221,1.134,1.157,0,0,0,0,6,6,1.157,10.212,3.305,6,1.18,0.984,1.18,0,0.833,0,10.421
2026-05-14,02:00,8,5.18,3.8,3.108,2.764,2.412,1.295,0.95,0.777,0.691,0.603,4.316,13.076,11.208,9.34,7.472,5.6,3.269,2.802,2.335,1.868,1.4,11.674,1.481,1.511,0,0,0,0,6,6,1.511,12.968,4.316,6,1.541,1.065,1.541,0,1.088,0,13.24
2026-05-14,02:15,9,5.22,3.828,3.132,2.784,2.432,1.305,0.957,0.783,0.696,0.608,4.349,13.176,11.292,9.412,7.528,5.648,3.294,2.823,2.353,1.882,1.412,11.764,1.492,1.522,0,0,0,0,6,6,1.522,13.069,4.349,6,1.552,1.068,1.552,0,1.096,0,13.343
2026-05-14,02:30,10,5.776,4.236,3.468,3.08,2.696,1.444,1.059,0.867,0.77,0.674,4.814,14.584,12.5,10.416,8.332,6.252,3.646,3.125,2.604,2.083,1.563,13.021,1.651,1.685,0,0,0,0,6,6,1.685,14.465,4.814,6,1.719,1.105,1.719,0,1.213,0,14.768
2026-05-14,02:45,11,3.744,2.748,2.248,1.996,1.748,0.936,0.687,0.562,0.499,0.437,3.121,9.452,8.104,6.752,5.404,4.052,2.363,2.026,1.688,1.351,1.013,8.441,1.07,1.092,0,0,0,0,6,6,1.092,9.378,3.121,6,1.114,0.97,1.114,0,0.786,0,9.574
2026-05-14,03:00,12,5.128,3.764,3.08,2.736,2.392,1.282,0.941,0.77,0.684,0.598,4.275,13.048,11.184,9.32,7.456,5.592,3.262,2.796,2.33,1.864,1.398,11.65,1.466,1.496,0,0,0,0,6,6,1.496,12.933,4.275,6,1.526,1.062,1.526,0,1.077,0,13.202
2026-05-14,03:15,13,4.884,3.58,2.932,2.604,2.28,1.221,0.895,0.733,0.651,0.57,4.07,12.42,10.648,8.872,7.1,5.324,3.105,2.662,2.218,1.775,1.331,11.091,1.397,1.425,0,0,0,0,6,6,1.425,12.311,4.07,6,1.454,1.046,1.454,0,1.026,0,12.567
2026-05-14,03:30,14,5.336,3.912,3.2,2.844,2.492,1.334,0.978,0.8,0.711,0.623,4.446,13.568,11.632,9.692,7.756,5.816,3.392,2.908,2.423,1.939,1.454,12.116,1.525,1.556,0,0,0,0,6,6,1.556,13.45,4.446,6,1.587,1.076,1.587,0,1.12,0,13.73
2026-05-14,03:45,15,5.172,3.792,3.104,2.756,2.412,1.293,0.948,0.776,0.689,0.603,4.309,13.152,11.272,9.396,7.516,5.636,3.288,2.818,2.349,1.879,1.409,11.743,1.478,1.508,0,0,0,0,6,6,1.508,13.036,4.309,6,1.538,1.065,1.538,0,1.086,0,13.307
2026-05-14,04:00,16,5.04,3.696,3.024,2.688,2.352,1.26,0.924,0.756,0.672,0.588,4.2,12.444,10.668,8.888,7.112,5.336,3.111,2.667,2.222,1.778,1.334,11.112,1.441,1.47,0,0,0,0,6,6,1.47,12.372,4.2,6,1.499,1.056,1.499,0,1.058,0,12.637
2026-05-14,04:15,17,5.336,3.912,3.2,2.844,2.488,1.334,0.978,0.8,0.711,0.622,4.445,13.172,11.288,9.408,7.528,5.644,3.293,2.822,2.352,1.882,1.411,11.76,1.525,1.556,0,0,0,0,6,6,1.556,13.093,4.445,6,1.587,1.076,1.587,0,1.12,0,13.373
2026-05-14,04:30,18,5.668,4.156,3.4,3.024,2.652,1.417,1.039,0.85,0.756,0.663,4.725,14,12,10,8,6.004,3.5,3,2.5,2,1.501,12.501,1.621,1.654,0,0,0,0,6,6,1.654,13.918,4.725,6,1.687,1.098,1.687,0,1.191,0,14.216
2026-05-14,04:45,19,4.956,3.636,2.972,2.644,2.312,1.239,0.909,0.743,0.661,0.578,4.13,12.24,10.488,8.74,6.992,5.248,3.06,2.622,2.185,1.748,1.312,10.927,1.416,1.445,0,0,0,0,6,6,1.445,12.167,4.13,6,1.474,1.05,1.474,0,1.04,0,12.427
2026-05-14,05:00,20,4.5,3.3,2.7,2.4,2.096,1.125,0.825,0.675,0.6,0.524,3.749,13.316,11.416,9.512,7.612,5.708,3.329,2.854,2.378,1.903,1.427,11.891,1.286,1.312,0,0,0,0,6,6,1.312,13.016,3.749,6,1.338,1.02,1.338,0,0.945,0,13.252
2026-05-14,05:15,21,5.28,3.872,3.168,2.816,2.468,1.32,0.968,0.792,0.704,0.617,4.401,15.636,13.4,11.168,8.932,6.7,3.909,3.35,2.792,2.233,1.675,13.959,1.509,1.54,0,0,0,0,6,6,1.54,15.28,4.401,6,1.571,1.072,1.571,0,1.109,0,15.557
2026-05-14,05:30,22,5.476,4.016,3.288,2.92,2.556,1.369,1.004,0.822,0.73,0.639,4.564,16.212,13.896,11.58,9.264,6.952,4.053,3.474,2.895,2.316,1.738,14.476,1.565,1.597,0,0,0,0,6,6,1.597,15.846,4.564,6,1.629,1.085,1.629,0,1.15,0,16.133
2026-05-14,05:45,23,4.304,3.156,2.58,2.296,2.008,1.076,0.789,0.645,0.574,0.502,3.586,12.74,10.92,9.1,7.28,5.456,3.185,2.73,2.275,1.82,1.364,11.374,1.23,1.255,0,0,0,0,6,6,1.255,12.45,3.586,6,1.28,1.007,1.28,0,0.904,0,12.676
2026-05-14,06:00,24,17.748,13.016,10.648,9.464,8.284,4.437,3.254,2.662,2.366,2.071,14.79,20.192,17.308,14.424,11.54,8.656,5.048,4.327,3.606,2.885,2.164,18.03,5.072,5.176,0,0,0,0,6,6,5.176,22.468,14.79,6,5.28,1.903,5.28,0,3.727,0,23.399
2026-05-14,06:15,25,14.552,10.672,8.732,7.76,6.796,3.638,2.668,2.183,1.94,1.699,12.128,16.56,14.192,11.828,9.464,7.096,4.14,3.548,2.957,2.366,1.774,14.785,4.16,4.245,0,0,0,0,6,6,4.245,18.423,12.128,6,4.33,1.69,4.33,0,3.056,0,19.187
2026-05-14,06:30,26,17.156,12.58,10.292,9.152,8.008,4.289,3.145,2.573,2.288,2.002,14.297,19.52,16.732,13.944,11.156,8.364,4.88,4.183,3.486,2.789,2.091,17.429,4.904,5.004,0,0,0,0,6,6,5.004,21.718,14.297,6,5.104,1.864,5.104,0,3.603,0,22.619
2026-05-14,06:45,27,9.7,7.116,5.82,5.176,4.528,2.425,1.779,1.455,1.294,1.132,8.085,11.04,9.46,7.884,6.308,4.732,2.76,2.365,1.971,1.577,1.183,9.856,2.773,2.83,0,0,0,0,6,6,2.83,12.281,8.085,6,2.887,1.367,2.887,0,2.038,0,12.79
2026-05-14,07:00,28,26.204,19.216,15.724,13.976,12.228,6.551,4.804,3.931,3.494,3.057,21.837,22.12,18.96,15.8,12.64,9.476,5.53,4.74,3.95,3.16,2.369,19.749,6.774,6.912,0,0,0,0,6,6,6.912,27.762,21.837,6,7.05,2.467,7.05,0,4.977,0,28.948
2026-05-14,07:15,29,23.676,17.36,14.204,12.628,11.048,5.919,4.34,3.551,3.157,2.762,19.729,19.984,17.128,14.272,11.42,8.564,4.996,4.282,3.568,2.855,2.141,17.842,6.12,6.245,0,0,0,0,6,6,6.245,25.081,19.729,6,6.37,2.298,6.37,0,4.496,0,26.153
2026-05-14,07:30,30,23.492,17.228,14.096,12.528,10.968,5.873,4.307,3.524,3.132,2.742,19.578,19.832,16.996,14.164,11.332,8.5,4.958,4.249,3.541,2.833,2.125,17.706,6.073,6.197,0,0,0,0,6,6,6.197,24.89,19.578,6,6.321,2.286,6.321,0,4.462,0,25.953
2026-05-14,07:45,31,16.988,12.456,10.192,9.06,7.928,4.247,3.114,2.548,2.265,1.982,14.156,14.34,12.292,10.244,8.192,6.144,3.585,3.073,2.561,2.048,1.536,12.803,4.391,4.481,0,0,0,0,6,6,4.481,17.997,14.156,6,4.571,1.852,4.571,0,3.226,0,18.766
2026-05-14,08:00,32,33.768,24.764,20.26,18.008,15.76,8.442,6.191,5.065,4.502,3.94,28.14,22.14,18.976,15.816,12.652,9.488,5.535,4.744,3.954,3.163,2.372,19.768,6.781,6.919,0,0,0,0,6,6,6.919,34.07,28.14,6,7.879,2.971,7.879,0,4.982,0,34.259
2026-05-14,08:15,33,28.704,21.048,17.22,15.308,13.396,7.176,5.262,4.305,3.827,3.349,23.919,18.82,16.132,13.444,10.752,8.064,4.705,4.033,3.361,2.688,2.016,16.803,5.763,5.881,0,0,0,0,6,6,5.881,28.96,23.919,6,6.697,2.634,6.697,0,4.234,0,29.121
2026-05-14,08:30,34,32.56,23.88,19.536,17.368,15.196,8.14,5.97,4.884,4.342,3.799,27.135,21.348,18.3,15.248,12.2,9.152,5.337,4.575,3.812,3.05,2.288,19.062,6.539,6.672,0,0,0,0,6,6,6.672,32.853,27.135,6,7.598,2.891,7.598,0,4.804,0,33.035
2026-05-14,08:45,35,25.568,18.748,15.34,13.636,11.932,6.392,4.687,3.835,3.409,2.983,21.306,16.764,14.368,11.972,9.58,7.184,4.191,3.592,2.993,2.395,1.796,14.967,5.133,5.238,0,0,0,0,6,6,5.238,25.797,21.306,6,5.966,2.424,5.966,0,3.771,0,25.94
2026-05-14,09:00,36,39.82,29.2,23.892,21.236,18.584,9.955,7.3,5.973,5.309,4.646,33.183,23.74,20.348,16.956,13.564,10.172,5.935,5.087,4.239,3.391,2.543,21.195,7.27,7.418,0,0,0,0,6,6,7.418,39.542,33.183,6,9.291,3.375,9.291,0,5.341,0,38.817
2026-05-14,09:15,37,37.46,27.472,22.476,19.98,17.48,9.365,6.868,5.619,4.995,4.37,31.217,22.332,19.14,15.952,12.76,9.572,5.583,4.785,3.988,3.19,2.393,19.939,6.839,6.979,0,0,0,0,6,6,6.979,37.198,31.217,6,8.741,3.217,8.741,0,5.025,0,36.516
2026-05-14,09:30,38,41.296,30.284,24.776,22.024,19.268,10.324,7.571,6.194,5.506,4.817,34.412,24.616,21.1,17.584,14.068,10.552,6.154,5.275,4.396,3.517,2.638,21.98,7.539,7.693,0,0,0,0,6,6,7.693,41.006,34.412,6,9.635,3.473,9.635,0,5.539,0,40.254
2026-05-14,09:45,39,28.904,21.196,17.344,15.416,13.492,7.226,5.299,4.336,3.854,3.373,24.088,17.232,14.772,12.308,9.848,7.384,4.308,3.693,3.077,2.462,1.846,15.386,5.277,5.385,0,0,0,0,6,6,5.385,28.704,24.088,6,6.745,2.647,6.745,0,3.877,0,28.178
2026-05-14,10:00,40,39.844,29.216,23.904,21.248,18.596,9.961,7.304,5.976,5.312,4.649,33.202,24.956,21.392,17.824,14.26,10.696,6.239,5.348,4.456,3.565,2.674,22.282,7.643,7.799,0,0,0,0,6,6,7.799,39.886,33.202,6,9.297,3.376,9.297,0,5.615,0,39.642
2026-05-14,10:15,41,41.376,30.34,24.824,22.068,19.308,10.344,7.585,6.206,5.517,4.827,34.479,25.916,22.212,18.512,14.808,11.108,6.479,5.553,4.628,3.702,2.777,23.139,7.937,8.099,0,0,0,0,6,6,8.099,41.42,34.479,6,9.654,3.478,9.654,0,5.831,0,41.168
2026-05-14,10:30,42,44.44,32.588,26.664,23.7,20.74,11.11,8.147,6.666,5.925,5.185,37.033,27.836,23.86,19.884,15.904,11.928,6.959,5.965,4.971,3.976,2.982,24.853,8.525,8.699,0,0,0,0,6,6,8.699,44.488,37.033,6,10.369,3.683,10.369,0,6.263,0,44.217
2026-05-14,10:45,43,27.584,20.228,16.548,14.712,12.872,6.896,5.057,4.137,3.678,3.218,22.986,17.276,14.808,12.34,9.872,7.408,4.319,3.702,3.085,2.468,1.852,15.426,5.291,5.399,0,0,0,0,6,6,5.399,27.614,22.986,6,6.436,2.559,6.436,0,3.887,0,27.445
2026-05-14,11:00,44,41.428,30.38,24.856,22.096,19.34,10.357,7.595,6.214,5.524,4.835,34.525,25.704,22.032,18.36,14.688,11.016,6.426,5.508,4.59,3.672,2.754,22.95,7.871,8.032,4.75,4.75,4.75,0,6,10.75,8.032,39.511,34.525,6,9.667,4.9,9.667,0,5.783,4.75,41.058
2026-05-14,11:15,45,40.768,29.896,24.46,21.744,19.024,10.192,7.474,6.115,5.436,4.756,33.973,25.292,21.68,18.068,14.452,10.84,6.323,5.42,4.517,3.613,2.71,22.583,7.746,7.904,4.674,4.674,4.674,0,10.75,15.424,7.904,38.878,33.973,10.75,9.512,4.821,9.512,0,5.691,4.674,40.402
2026-05-14,11:30,46,43.088,31.596,25.852,22.98,20.108,10.772,7.899,6.463,5.745,5.027,35.906,26.732,22.912,19.096,15.276,11.456,6.683,5.728,4.774,3.819,2.864,23.868,8.187,8.354,4.94,4.94,4.94,0,15.424,20.364,8.354,41.09,35.906,15.424,10.054,5.095,10.054,0,6.015,4.94,42.7
2026-05-14,11:45,47,40.436,29.652,24.26,21.564,18.872,10.109,7.413,6.065,5.391,4.718,33.696,25.088,21.504,17.92,14.336,10.748,6.272,5.376,4.48,3.584,2.687,22.399,7.683,7.84,4.636,4.636,4.636,0,20.364,25,7.84,38.561,33.696,20.364,9.435,5.14,9.435,0,5.645,4.636,40.071
2026-05-14,12:00,48,39.4,28.892,23.64,21.012,18.384,9.85,7.223,5.91,5.253,4.596,32.832,24.488,20.988,17.492,13.992,10.496,6.122,5.247,4.373,3.498,2.624,21.864,7.499,7.652,4.68,4.68,4.68,0,25,29.68,7.652,37.52,32.832,25,9.193,5.627,9.193,0,5.509,4.68,39.075
2026-05-14,12:15,49,43.012,31.54,25.808,22.94,20.068,10.753,7.885,6.452,5.735,5.017,35.842,26.732,22.912,19.096,15.276,11.456,6.683,5.728,4.774,3.819,2.864,23.868,8.187,8.354,5.109,5.109,5.109,0,29.68,34.789,8.354,40.958,35.842,29.68,10.036,6.429,10.036,0,6.015,5.109,42.656
2026-05-14,12:30,50,44.324,32.504,26.592,23.64,20.684,11.081,8.126,6.648,5.91,5.171,36.936,27.548,23.612,19.676,15.744,11.808,6.887,5.903,4.919,3.936,2.952,24.597,8.437,8.609,5.265,5.265,5.265,0,34.789,40.054,8.609,42.209,36.936,34.789,10.342,7.13,10.342,0,6.198,5.265,43.959
2026-05-14,12:45,51,37.428,27.448,22.456,19.96,17.468,9.357,6.862,5.614,4.99,4.367,31.19,23.264,19.94,16.616,13.292,9.972,5.816,4.985,4.154,3.323,2.493,20.771,7.125,7.27,4.446,4.446,4.446,0,40.054,44.5,7.27,35.643,31.19,40.054,8.733,7.301,8.733,0,5.234,4.446,37.121
2026-05-14,13:00,52,36.764,26.96,22.056,19.608,17.156,9.191,6.74,5.514,4.902,4.289,30.636,24.112,20.668,17.224,13.776,10.332,6.028,5.167,4.306,3.444,2.583,21.528,7.384,7.535,5.635,5.635,5.635,0,44.5,50.135,7.535,34.84,30.636,44.5,8.578,8.439,8.578,0,5.425,5.635,37.076
2026-05-14,13:15,53,38.044,27.896,22.824,20.288,17.756,9.511,6.974,5.706,5.072,4.439,31.702,24.952,21.384,17.82,14.256,10.696,6.238,5.346,4.455,3.564,2.674,22.277,7.641,7.797,5.831,5.831,5.831,0,50.135,55.966,7.797,36.053,31.702,50.135,8.877,9.223,8.877,0,5.614,5.831,38.366
2026-05-14,13:30,54,44.756,32.82,26.852,23.868,20.888,11.189,8.205,6.713,5.967,5.222,37.296,29.352,25.16,20.968,16.772,12.58,7.338,6.29,5.242,4.193,3.145,26.208,8.99,9.173,6.86,6.86,6.86,0,55.966,62.826,9.173,42.414,37.296,55.966,10.443,10.489,10.443,0,6.605,6.86,45.135
2026-05-14,13:45,55,40.28,29.54,24.168,21.484,18.792,10.07,7.385,6.042,5.371,4.698,33.566,26.416,22.644,18.868,15.096,11.324,6.604,5.661,4.717,3.774,2.831,23.587,8.09,8.255,6.174,6.174,6.174,0,62.826,69,8.255,38.173,33.566,62.826,9.398,10.935,9.398,0,5.944,6.174,40.622
2026-05-14,14:00,56,44.1,32.34,26.46,23.52,20.58,11.025,8.085,6.615,5.88,5.145,36.75,31.584,27.072,22.56,18.048,13.536,7.896,6.768,5.64,4.512,3.384,28.2,9.673,9.87,9.03,9.03,9.03,0,69,78.03,9.87,41.598,36.75,69,10.29,13.246,10.29,0,7.106,9.03,45.816
2026-05-14,14:15,57,37.336,27.38,22.404,19.912,17.428,9.334,6.845,5.601,4.978,4.357,31.115,26.74,22.92,19.1,15.28,11.464,6.685,5.73,4.775,3.82,2.866,23.876,8.19,8.357,7.645,7.645,7.645,0,78.03,85.675,8.357,35.219,31.115,78.03,8.712,13.569,8.712,0,6.017,7.645,38.79
2026-05-14,14:30,58,42.628,31.264,25.576,22.736,19.896,10.657,7.816,6.394,5.684,4.974,35.525,30.532,26.168,21.808,17.448,13.084,7.633,6.542,5.452,4.362,3.271,27.26,9.35,9.541,8.729,8.729,8.729,0,85.675,94.404,9.541,40.211,35.525,85.675,9.947,15.082,9.947,0,6.87,8.729,44.288
2026-05-14,14:45,59,22.932,16.816,13.76,12.232,10.7,5.733,4.204,3.44,3.058,2.675,19.11,16.424,14.076,11.732,9.384,7.04,4.106,3.519,2.933,2.346,1.76,14.664,5.029,5.132,4.696,4.696,4.696,0,94.404,99.1,5.132,21.632,19.11,94.404,5.351,13.911,5.351,0,3.695,4.696,23.824
2026-05-14,15:00,60,33.34,24.448,20.004,17.78,15.556,8.335,6.112,5.001,4.445,3.889,27.782,30.044,25.752,21.46,17.168,12.876,7.511,6.438,5.365,4.292,3.219,26.825,9.201,9.389,0,0,0,0,99.1,99.1,9.389,35.829,27.782,99.1,9.577,14.115,9.577,0,6.76,0,37.492
2026-05-14,15:15,61,31.04,22.764,18.624,16.556,14.48,7.76,5.691,4.656,4.139,3.62,25.866,27.972,23.976,19.98,15.984,11.988,6.993,5.994,4.995,3.996,2.997,24.975,8.566,8.741,0,0,0,0,99.1,99.1,8.741,33.359,25.866,99.1,8.916,13.961,8.916,0,6.294,0,34.907
2026-05-14,15:30,62,29.888,21.92,17.932,15.94,13.952,7.472,5.48,4.483,3.985,3.488,24.908,26.936,23.088,19.24,15.392,11.544,6.734,5.772,4.81,3.848,2.886,24.05,8.25,8.418,0,0,0,0,99.1,99.1,8.418,32.122,24.908,99.1,8.586,13.885,8.586,0,6.061,0,33.613
2026-05-14,15:45,63,20.692,15.176,12.416,11.036,9.656,5.173,3.794,3.104,2.759,2.414,17.244,18.648,15.984,13.32,10.656,7.992,4.662,3.996,3.33,2.664,1.998,16.65,5.71,5.827,0,0,0,0,99.1,99.1,5.827,22.24,17.244,99.1,5.944,13.272,5.944,0,4.195,0,23.272
2026-05-14,16:00,64,25.4,18.628,15.24,13.548,11.856,6.35,4.657,3.81,3.387,2.964,21.168,25.684,22.016,18.344,14.676,11.008,6.421,5.504,4.586,3.669,2.752,22.932,7.261,7.409,0,0,0,0,99.1,99.1,7.409,29.282,21.168,99.1,7.557,13.585,7.557,0,5.334,0,30.616
2026-05-14,16:15,65,22.316,16.368,13.392,11.904,10.412,5.579,4.092,3.348,2.976,2.603,18.598,22.564,19.34,16.116,12.896,9.672,5.641,4.835,4.029,3.224,2.418,20.147,6.379,6.509,0,0,0,0,99.1,99.1,6.509,25.727,18.598,99.1,6.639,13.38,6.639,0,4.686,0,26.899
2026-05-14,16:30,66,24.496,17.964,14.696,13.064,11.428,6.124,4.491,3.674,3.266,2.857,20.412,24.768,21.228,17.692,14.152,10.612,6.192,5.307,4.423,3.538,2.653,22.113,7.001,7.144,0,0,0,0,99.1,99.1,7.144,28.237,20.412,99.1,7.287,13.525,7.287,0,5.144,0,29.522
2026-05-14,16:45,67,18.508,13.572,11.104,9.872,8.632,4.627,3.393,2.776,2.468,2.158,15.422,18.712,16.04,13.368,10.692,8.02,4.678,4.01,3.342,2.673,2.005,16.708,5.29,5.398,0,0,0,0,99.1,99.1,5.398,21.334,15.422,99.1,5.506,13.126,5.506,0,3.887,0,22.305
2026-05-14,17:00,68,16.296,11.952,9.78,8.692,7.604,4.074,2.988,2.445,2.173,1.901,13.581,24.1,20.66,17.216,13.772,10.328,6.025,5.165,4.304,3.443,2.582,21.519,4.658,4.753,0,0,0,0,99.1,99.1,4.753,25.594,13.581,99.1,4.848,12.978,4.848,0,3.422,0,26.45
2026-05-14,17:15,69,15.816,11.596,9.488,8.436,7.38,3.954,2.899,2.372,2.109,1.845,13.179,23.388,20.044,16.704,13.364,10.024,5.847,5.011,4.176,3.341,2.506,20.881,4.521,4.613,0,0,0,0,99.1,99.1,4.613,24.834,13.179,99.1,4.705,12.946,4.705,0,3.321,0,25.665
2026-05-14,17:30,70,16.9,12.392,10.14,9.012,7.892,4.225,3.098,2.535,2.253,1.973,14.084,24.992,21.424,17.852,14.284,10.712,6.248,5.356,4.463,3.571,2.678,22.316,4.83,4.929,0,0,0,0,99.1,99.1,4.929,26.542,14.084,99.1,5.028,13.019,5.028,0,3.549,0,27.429
2026-05-14,17:45,71,11.348,8.32,6.808,6.052,5.296,2.837,2.08,1.702,1.513,1.324,9.456,16.784,14.384,11.988,9.588,7.192,4.196,3.596,2.997,2.397,1.798,14.984,3.244,3.31,0,0,0,0,99.1,99.1,3.31,17.82,9.456,99.1,3.376,12.648,3.376,0,2.383,0,18.416
2026-05-14,18:00,72,5.272,3.868,3.164,2.812,2.46,1.318,0.967,0.791,0.703,0.615,4.394,28.392,24.336,20.28,16.224,12.168,7.098,6.084,5.07,4.056,3.042,25.35,1.507,1.538,-5.928,-5.928,0,5.928,99.1,93.172,6.577,21.629,4.394,99.1,1.569,12.244,1.569,5.928,6.577,0,27.403
2026-05-14,18:15,73,4.828,3.54,2.896,2.576,2.248,1.207,0.885,0.724,0.644,0.562,4.022,25.988,22.276,18.564,14.852,11.14,6.497,5.569,4.641,3.713,2.785,23.205,1.38,1.408,-5.426,-5.426,0,5.426,93.172,87.746,6.02,19.799,4.022,93.172,1.436,11.503,1.436,5.426,6.02,0,25.084
2026-05-14,18:30,74,5.88,4.312,3.528,3.136,2.748,1.47,1.078,0.882,0.784,0.687,4.901,31.668,27.144,22.62,18.096,13.572,7.917,6.786,5.655,4.524,3.393,28.275,1.681,1.715,-6.612,-6.612,0,6.612,87.746,81.134,7.335,24.126,4.901,87.746,1.749,10.922,1.749,6.612,7.335,0,30.567
2026-05-14,18:45,75,4.3,3.152,2.58,2.292,2.008,1.075,0.788,0.645,0.573,0.502,3.583,23.152,19.844,16.536,13.228,9.92,5.788,4.961,4.134,3.307,2.48,20.67,1.229,1.254,-4.834,-4.834,0,4.834,81.134,76.3,5.363,17.636,3.583,81.134,1.279,10.023,1.279,4.834,5.363,0,22.345
2026-05-14,19:00,76,5.192,3.808,3.112,2.768,2.42,1.298,0.952,0.778,0.692,0.605,4.325,25.648,21.984,18.32,14.656,10.992,6.412,5.496,4.58,3.664,2.748,22.9,1.484,1.514,-5.7,-5.7,0,5.7,76.3,70.6,6.359,19.352,4.325,76.3,1.544,9.502,1.544,5.7,6.359,0,24.901
2026-05-14,19:15,77,5.272,3.868,3.164,2.812,2.46,1.318,0.967,0.791,0.703,0.615,4.394,26.056,22.336,18.612,14.892,11.168,6.514,5.584,4.653,3.723,2.792,23.266,1.507,1.538,-5.791,-5.791,0,5.791,70.6,64.809,6.46,19.662,4.394,70.6,1.569,8.824,1.569,5.791,6.46,0,25.299
2026-05-14,19:30,78,5.396,3.96,3.24,2.88,2.516,1.349,0.99,0.81,0.72,0.629,4.498,26.672,22.864,19.052,15.244,11.432,6.668,5.716,4.763,3.811,2.858,23.816,1.543,1.574,-5.928,-5.928,0,5.928,64.809,58.881,6.613,20.127,4.498,64.809,1.605,8.137,1.605,5.928,6.613,0,25.898
2026-05-14,19:45,79,4.9,3.592,2.94,2.612,2.288,1.225,0.898,0.735,0.653,0.572,4.083,24.212,20.752,17.296,13.836,10.376,6.053,5.188,4.324,3.459,2.594,21.618,1.4,1.429,-5.381,-5.381,0,5.381,58.881,53.5,6.003,18.269,4.083,58.881,1.458,7.393,1.458,5.381,6.003,0,23.507
