date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-13,09:00,F20260513090017134,發電端,G5,儲能,,0.356,generation_storage,G5 4.459kWh 時段占比
2026-05-13,09:00,F20260513090017135,發電端,G1,餘電,,6.612,generation_surplus,G1 9.555kWh 時段占比
2026-05-13,09:00,F20260513090017136,發電端,G2,餘電,,4.849,generation_surplus,G2 7.007kWh 時段占比
2026-05-13,09:00,F20260513090017137,發電端,G3,餘電,,3.967,generation_surplus,G3 5.733kWh 時段占比
2026-05-13,09:00,F20260513090017138,發電端,G4,餘電,,3.526,generation_surplus,G4 5.096kWh 時段占比
2026-05-13,09:00,F20260513090017139,發電端,G5,餘電,,3.086,generation_surplus,G5 4.459kWh 時段占比
2026-05-13,09:00,F20260513090017140,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-13,09:00,F20260513090017141,合約數量,,用電端,L1,2.497,contract_load,L1 負載 5.729kWh 時段占比
2026-05-13,09:00,F20260513090017142,合約數量,,用電端,L2,2.14,contract_load,L2 負載 4.911kWh 時段占比
2026-05-13,09:00,F20260513090017143,合約數量,,用電端,L3,1.784,contract_load,L3 負載 4.092kWh 時段占比
2026-05-13,09:00,F20260513090017144,合約數量,,用電端,L4,1.427,contract_load,L4 負載 3.274kWh 時段占比
2026-05-13,09:00,F20260513090017145,合約數量,,用電端,L5,1.07,contract_load,L5 負載 2.456kWh 時段占比
2026-05-13,09:00,F20260513090017146,用電端,,成功匹配量,L1,1.444,load_success,L1 負載 5.729kWh 時段占比
2026-05-13,09:00,F20260513090017147,用電端,,成功匹配量,L2,1.238,load_success,L2 負載 4.911kWh 時段占比
2026-05-13,09:00,F20260513090017148,用電端,,成功匹配量,L3,1.031,load_success,L3 負載 4.092kWh 時段占比
2026-05-13,09:00,F20260513090017149,用電端,,成功匹配量,L4,0.825,load_success,L4 負載 3.274kWh 時段占比
2026-05-13,09:00,F20260513090017150,用電端,,成功匹配量,L5,0.619,load_success,L5 負載 2.456kWh 時段占比
2026-05-13,09:00,F20260513090017151,用電端,,餘電,,15.305,load_surplus,節點彙總流量
2026-05-13,09:15,F20260513091517152,發電端,G1,合約數量,,2.696,generation_contract,G1 9.628kWh 時段占比
2026-05-13,09:15,F20260513091517153,發電端,G2,合約數量,,1.977,generation_contract,G2 7.061kWh 時段占比
2026-05-13,09:15,F20260513091517154,發電端,G3,合約數量,,1.618,generation_contract,G3 5.777kWh 時段占比
2026-05-13,09:15,F20260513091517155,發電端,G4,合約數量,,1.438,generation_contract,G4 5.135kWh 時段占比
2026-05-13,09:15,F20260513091517156,發電端,G5,合約數量,,1.258,generation_contract,G5 4.494kWh 時段占比
2026-05-13,09:15,F20260513091517157,發電端,G1,儲能,,0.77,generation_storage,G1 9.628kWh 時段占比
2026-05-13,09:15,F20260513091517158,發電端,G2,儲能,,0.565,generation_storage,G2 7.061kWh 時段占比
2026-05-13,09:15,F20260513091517159,發電端,G3,儲能,,0.462,generation_storage,G3 5.777kWh 時段占比
2026-05-13,09:15,F20260513091517160,發電端,G4,儲能,,0.411,generation_storage,G4 5.135kWh 時段占比
2026-05-13,09:15,F20260513091517161,發電端,G5,儲能,,0.36,generation_storage,G5 4.494kWh 時段占比
2026-05-13,09:15,F20260513091517162,發電端,G1,餘電,,6.663,generation_surplus,G1 9.628kWh 時段占比
2026-05-13,09:15,F20260513091517163,發電端,G2,餘電,,4.886,generation_surplus,G2 7.061kWh 時段占比
2026-05-13,09:15,F20260513091517164,發電端,G3,餘電,,3.998,generation_surplus,G3 5.777kWh 時段占比
2026-05-13,09:15,F20260513091517165,發電端,G4,餘電,,3.553,generation_surplus,G4 5.135kWh 時段占比
2026-05-13,09:15,F20260513091517166,發電端,G5,餘電,,3.109,generation_surplus,G5 4.494kWh 時段占比
2026-05-13,09:15,F20260513091517167,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-13,09:15,F20260513091517168,合約數量,,用電端,L1,2.516,contract_load,L1 負載 5.773kWh 時段占比
2026-05-13,09:15,F20260513091517169,合約數量,,用電端,L2,2.157,contract_load,L2 負載 4.949kWh 時段占比
2026-05-13,09:15,F20260513091517170,合約數量,,用電端,L3,1.797,contract_load,L3 負載 4.124kWh 時段占比
2026-05-13,09:15,F20260513091517171,合約數量,,用電端,L4,1.438,contract_load,L4 負載 3.299kWh 時段占比
2026-05-13,09:15,F20260513091517172,合約數量,,用電端,L5,1.079,contract_load,L5 負載 2.474kWh 時段占比
2026-05-13,09:15,F20260513091517173,用電端,,成功匹配量,L1,1.455,load_success,L1 負載 5.773kWh 時段占比
2026-05-13,09:15,F20260513091517174,用電端,,成功匹配量,L2,1.247,load_success,L2 負載 4.949kWh 時段占比
2026-05-13,09:15,F20260513091517175,用電端,,成功匹配量,L3,1.039,load_success,L3 負載 4.124kWh 時段占比
2026-05-13,09:15,F20260513091517176,用電端,,成功匹配量,L4,0.831,load_success,L4 負載 3.299kWh 時段占比
2026-05-13,09:15,F20260513091517177,用電端,,成功匹配量,L5,0.624,load_success,L5 負載 2.474kWh 時段占比
2026-05-13,09:15,F20260513091517178,用電端,,餘電,,15.423,load_surplus,節點彙總流量
2026-05-13,09:30,F20260513093017179,發電端,G1,合約數量,,2.778,generation_contract,G1 9.923kWh 時段占比
2026-05-13,09:30,F20260513093017180,發電端,G2,合約數量,,2.037,generation_contract,G2 7.277kWh 時段占比
2026-05-13,09:30,F20260513093017181,發電端,G3,合約數量,,1.667,generation_contract,G3 5.954kWh 時段占比
2026-05-13,09:30,F20260513093017182,發電端,G4,合約數量,,1.482,generation_contract,G4 5.292kWh 時段占比
2026-05-13,09:30,F20260513093017183,發電端,G5,合約數量,,1.297,generation_contract,G5 4.629kWh 時段占比
2026-05-13,09:30,F20260513093017184,發電端,G1,儲能,,0.794,generation_storage,G1 9.923kWh 時段占比
2026-05-13,09:30,F20260513093017185,發電端,G2,儲能,,0.582,generation_storage,G2 7.277kWh 時段占比
2026-05-13,09:30,F20260513093017186,發電端,G3,儲能,,0.476,generation_storage,G3 5.954kWh 時段占比
2026-05-13,09:30,F20260513093017187,發電端,G4,儲能,,0.423,generation_storage,G4 5.292kWh 時段占比
2026-05-13,09:30,F20260513093017188,發電端,G5,儲能,,0.371,generation_storage,G5 4.629kWh 時段占比
2026-05-13,09:30,F20260513093017189,發電端,G1,餘電,,6.866,generation_surplus,G1 9.923kWh 時段占比
2026-05-13,09:30,F20260513093017190,發電端,G2,餘電,,5.035,generation_surplus,G2 7.277kWh 時段占比
2026-05-13,09:30,F20260513093017191,發電端,G3,餘電,,4.12,generation_surplus,G3 5.954kWh 時段占比
2026-05-13,09:30,F20260513093017192,發電端,G4,餘電,,3.662,generation_surplus,G4 5.292kWh 時段占比
2026-05-13,09:30,F20260513093017193,發電端,G5,餘電,,3.205,generation_surplus,G5 4.629kWh 時段占比
2026-05-13,09:30,F20260513093017194,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-13,09:30,F20260513093017195,合約數量,,用電端,L1,2.593,contract_load,L1 負載 5.95kWh 時段占比
2026-05-13,09:30,F20260513093017196,合約數量,,用電端,L2,2.223,contract_load,L2 負載 5.1kWh 時段占比
2026-05-13,09:30,F20260513093017197,合約數量,,用電端,L3,1.852,contract_load,L3 負載 4.25kWh 時段占比
2026-05-13,09:30,F20260513093017198,合約數量,,用電端,L4,1.482,contract_load,L4 負載 3.4kWh 時段占比
2026-05-13,09:30,F20260513093017199,合約數量,,用電端,L5,1.111,contract_load,L5 負載 2.549kWh 時段占比
2026-05-13,09:30,F20260513093017200,用電端,,成功匹配量,L1,1.499,load_success,L1 負載 5.95kWh 時段占比
2026-05-13,09:30,F20260513093017201,用電端,,成功匹配量,L2,1.285,load_success,L2 負載 5.1kWh 時段占比
2026-05-13,09:30,F20260513093017202,用電端,,成功匹配量,L3,1.071,load_success,L3 負載 4.25kWh 時段占比
2026-05-13,09:30,F20260513093017203,用電端,,成功匹配量,L4,0.857,load_success,L4 負載 3.4kWh 時段占比
2026-05-13,09:30,F20260513093017204,用電端,,成功匹配量,L5,0.643,load_success,L5 負載 2.549kWh 時段占比
2026-05-13,09:30,F20260513093017205,用電端,,餘電,,15.894,load_surplus,節點彙總流量
2026-05-13,09:45,F20260513094517206,發電端,G1,合約數量,,2.14,generation_contract,G1 7.644kWh 時段占比
2026-05-13,09:45,F20260513094517207,發電端,G2,合約數量,,1.569,generation_contract,G2 5.606kWh 時段占比
2026-05-13,09:45,F20260513094517208,發電端,G3,合約數量,,1.284,generation_contract,G3 4.586kWh 時段占比
2026-05-13,09:45,F20260513094517209,發電端,G4,合約數量,,1.141,generation_contract,G4 4.077kWh 時段占比
2026-05-13,09:45,F20260513094517210,發電端,G5,合約數量,,1,generation_contract,G5 3.567kWh 時段占比
2026-05-13,09:45,F20260513094517211,發電端,G1,儲能,,0.611,generation_storage,G1 7.644kWh 時段占比
2026-05-13,09:45,F20260513094517212,發電端,G2,儲能,,0.448,generation_storage,G2 5.606kWh 時段占比
2026-05-13,09:45,F20260513094517213,發電端,G3,儲能,,0.367,generation_storage,G3 4.586kWh 時段占比
2026-05-13,09:45,F20260513094517214,發電端,G4,儲能,,0.326,generation_storage,G4 4.077kWh 時段占比
2026-05-13,09:45,F20260513094517215,發電端,G5,儲能,,0.286,generation_storage,G5 3.567kWh 時段占比
2026-05-13,09:45,F20260513094517216,發電端,G1,餘電,,5.29,generation_surplus,G1 7.644kWh 時段占比
2026-05-13,09:45,F20260513094517217,發電端,G2,餘電,,3.879,generation_surplus,G2 5.606kWh 時段占比
2026-05-13,09:45,F20260513094517218,發電端,G3,餘電,,3.174,generation_surplus,G3 4.586kWh 時段占比
2026-05-13,09:45,F20260513094517219,發電端,G4,餘電,,2.821,generation_surplus,G4 4.077kWh 時段占比
2026-05-13,09:45,F20260513094517220,發電端,G5,餘電,,2.469,generation_surplus,G5 3.567kWh 時段占比
2026-05-13,09:45,F20260513094517221,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-13,09:45,F20260513094517222,合約數量,,用電端,L1,1.998,contract_load,L1 負載 4.584kWh 時段占比
2026-05-13,09:45,F20260513094517223,合約數量,,用電端,L2,1.712,contract_load,L2 負載 3.929kWh 時段占比
2026-05-13,09:45,F20260513094517224,合約數量,,用電端,L3,1.427,contract_load,L3 負載 3.274kWh 時段占比
2026-05-13,09:45,F20260513094517225,合約數量,,用電端,L4,1.141,contract_load,L4 負載 2.619kWh 時段占比
2026-05-13,09:45,F20260513094517226,合約數量,,用電端,L5,0.856,contract_load,L5 負載 1.964kWh 時段占比
2026-05-13,09:45,F20260513094517227,用電端,,成功匹配量,L1,1.155,load_success,L1 負載 4.584kWh 時段占比
2026-05-13,09:45,F20260513094517228,用電端,,成功匹配量,L2,0.99,load_success,L2 負載 3.929kWh 時段占比
2026-05-13,09:45,F20260513094517229,用電端,,成功匹配量,L3,0.825,load_success,L3 負載 3.274kWh 時段占比
2026-05-13,09:45,F20260513094517230,用電端,,成功匹配量,L4,0.66,load_success,L4 負載 2.619kWh 時段占比
2026-05-13,09:45,F20260513094517231,用電端,,成功匹配量,L5,0.495,load_success,L5 負載 1.964kWh 時段占比
2026-05-13,09:45,F20260513094517232,用電端,,餘電,,12.245,load_surplus,節點彙總流量
2026-05-13,10:00,F20260513100017233,發電端,G1,合約數量,,2.673,generation_contract,G1 9.547kWh 時段占比
2026-05-13,10:00,F20260513100017234,發電端,G2,合約數量,,1.96,generation_contract,G2 7.002kWh 時段占比
2026-05-13,10:00,F20260513100017235,發電端,G3,合約數量,,1.604,generation_contract,G3 5.728kWh 時段占比
2026-05-13,10:00,F20260513100017236,發電端,G4,合約數量,,1.426,generation_contract,G4 5.092kWh 時段占比
2026-05-13,10:00,F20260513100017237,發電端,G5,合約數量,,1.248,generation_contract,G5 4.456kWh 時段占比
2026-05-13,10:00,F20260513100017238,發電端,G1,儲能,,0.764,generation_storage,G1 9.547kWh 時段占比
2026-05-13,10:00,F20260513100017239,發電端,G2,儲能,,0.56,generation_storage,G2 7.002kWh 時段占比
2026-05-13,10:00,F20260513100017240,發電端,G3,儲能,,0.458,generation_storage,G3 5.728kWh 時段占比
2026-05-13,10:00,F20260513100017241,發電端,G4,儲能,,0.407,generation_storage,G4 5.092kWh 時段占比
2026-05-13,10:00,F20260513100017242,發電端,G5,儲能,,0.357,generation_storage,G5 4.456kWh 時段占比
2026-05-13,10:00,F20260513100017243,發電端,G1,餘電,,6.607,generation_surplus,G1 9.547kWh 時段占比
2026-05-13,10:00,F20260513100017244,發電端,G2,餘電,,4.845,generation_surplus,G2 7.002kWh 時段占比
2026-05-13,10:00,F20260513100017245,發電端,G3,餘電,,3.964,generation_surplus,G3 5.728kWh 時段占比
2026-05-13,10:00,F20260513100017246,發電端,G4,餘電,,3.524,generation_surplus,G4 5.092kWh 時段占比
2026-05-13,10:00,F20260513100017247,發電端,G5,餘電,,3.083,generation_surplus,G5 4.456kWh 時段占比
2026-05-13,10:00,F20260513100017248,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-13,10:00,F20260513100017249,合約數量,,用電端,L1,2.495,contract_load,L1 負載 6.013kWh 時段占比
2026-05-13,10:00,F20260513100017250,合約數量,,用電端,L2,2.139,contract_load,L2 負載 5.154kWh 時段占比
2026-05-13,10:00,F20260513100017251,合約數量,,用電端,L3,1.782,contract_load,L3 負載 4.295kWh 時段占比
2026-05-13,10:00,F20260513100017252,合約數量,,用電端,L4,1.426,contract_load,L4 負載 3.436kWh 時段占比
2026-05-13,10:00,F20260513100017253,合約數量,,用電端,L5,1.069,contract_load,L5 負載 2.577kWh 時段占比
2026-05-13,10:00,F20260513100017254,用電端,,成功匹配量,L1,1.515,load_success,L1 負載 6.013kWh 時段占比
2026-05-13,10:00,F20260513100017255,用電端,,成功匹配量,L2,1.299,load_success,L2 負載 5.154kWh 時段占比
2026-05-13,10:00,F20260513100017256,用電端,,成功匹配量,L3,1.082,load_success,L3 負載 4.295kWh 時段占比
2026-05-13,10:00,F20260513100017257,用電端,,成功匹配量,L4,0.866,load_success,L4 負載 3.436kWh 時段占比
2026-05-13,10:00,F20260513100017258,用電端,,成功匹配量,L5,0.65,load_success,L5 負載 2.577kWh 時段占比
2026-05-13,10:00,F20260513100017259,用電端,,餘電,,16.063,load_surplus,節點彙總流量
2026-05-13,10:15,F20260513101517260,發電端,G1,合約數量,,2.545,generation_contract,G1 9.089kWh 時段占比
2026-05-13,10:15,F20260513101517261,發電端,G2,合約數量,,1.866,generation_contract,G2 6.665kWh 時段占比
2026-05-13,10:15,F20260513101517262,發電端,G3,合約數量,,1.527,generation_contract,G3 5.453kWh 時段占比
2026-05-13,10:15,F20260513101517263,發電端,G4,合約數量,,1.357,generation_contract,G4 4.848kWh 時段占比
2026-05-13,10:15,F20260513101517264,發電端,G5,合約數量,,1.188,generation_contract,G5 4.242kWh 時段占比
2026-05-13,10:15,F20260513101517265,發電端,G1,儲能,,0.727,generation_storage,G1 9.089kWh 時段占比
2026-05-13,10:15,F20260513101517266,發電端,G2,儲能,,0.533,generation_storage,G2 6.665kWh 時段占比
2026-05-13,10:15,F20260513101517267,發電端,G3,儲能,,0.436,generation_storage,G3 5.453kWh 時段占比
2026-05-13,10:15,F20260513101517268,發電端,G4,儲能,,0.388,generation_storage,G4 4.848kWh 時段占比
2026-05-13,10:15,F20260513101517269,發電端,G5,儲能,,0.34,generation_storage,G5 4.242kWh 時段占比
2026-05-13,10:15,F20260513101517270,發電端,G1,餘電,,6.29,generation_surplus,G1 9.089kWh 時段占比
2026-05-13,10:15,F20260513101517271,發電端,G2,餘電,,4.613,generation_surplus,G2 6.665kWh 時段占比
2026-05-13,10:15,F20260513101517272,發電端,G3,餘電,,3.774,generation_surplus,G3 5.453kWh 時段占比
2026-05-13,10:15,F20260513101517273,發電端,G4,餘電,,3.355,generation_surplus,G4 4.848kWh 時段占比
2026-05-13,10:15,F20260513101517274,發電端,G5,餘電,,2.934,generation_surplus,G5 4.242kWh 時段占比
2026-05-13,10:15,F20260513101517275,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-13,10:15,F20260513101517276,合約數量,,用電端,L1,2.375,contract_load,L1 負載 5.724kWh 時段占比
2026-05-13,10:15,F20260513101517277,合約數量,,用電端,L2,2.036,contract_load,L2 負載 4.907kWh 時段占比
2026-05-13,10:15,F20260513101517278,合約數量,,用電端,L3,1.697,contract_load,L3 負載 4.089kWh 時段占比
2026-05-13,10:15,F20260513101517279,合約數量,,用電端,L4,1.357,contract_load,L4 負載 3.271kWh 時段占比
2026-05-13,10:15,F20260513101517280,合約數量,,用電端,L5,1.018,contract_load,L5 負載 2.453kWh 時段占比
2026-05-13,10:15,F20260513101517281,用電端,,成功匹配量,L1,1.443,load_success,L1 負載 5.724kWh 時段占比
2026-05-13,10:15,F20260513101517282,用電端,,成功匹配量,L2,1.236,load_success,L2 負載 4.907kWh 時段占比
2026-05-13,10:15,F20260513101517283,用電端,,成功匹配量,L3,1.03,load_success,L3 負載 4.089kWh 時段占比
2026-05-13,10:15,F20260513101517284,用電端,,成功匹配量,L4,0.824,load_success,L4 負載 3.271kWh 時段占比
2026-05-13,10:15,F20260513101517285,用電端,,成功匹配量,L5,0.619,load_success,L5 負載 2.453kWh 時段占比
2026-05-13,10:15,F20260513101517286,用電端,,餘電,,15.292,load_surplus,節點彙總流量
2026-05-13,10:30,F20260513103017287,發電端,G1,合約數量,,2.994,generation_contract,G1 10.693kWh 時段占比
2026-05-13,10:30,F20260513103017288,發電端,G2,合約數量,,2.196,generation_contract,G2 7.842kWh 時段占比
2026-05-13,10:30,F20260513103017289,發電端,G3,合約數量,,1.796,generation_contract,G3 6.416kWh 時段占比
2026-05-13,10:30,F20260513103017290,發電端,G4,合約數量,,1.597,generation_contract,G4 5.703kWh 時段占比
2026-05-13,10:30,F20260513103017291,發電端,G5,合約數量,,1.397,generation_contract,G5 4.99kWh 時段占比
2026-05-13,10:30,F20260513103017292,發電端,G1,儲能,,0.856,generation_storage,G1 10.693kWh 時段占比
2026-05-13,10:30,F20260513103017293,發電端,G2,儲能,,0.627,generation_storage,G2 7.842kWh 時段占比
2026-05-13,10:30,F20260513103017294,發電端,G3,儲能,,0.513,generation_storage,G3 6.416kWh 時段占比
2026-05-13,10:30,F20260513103017295,發電端,G4,儲能,,0.456,generation_storage,G4 5.703kWh 時段占比
2026-05-13,10:30,F20260513103017296,發電端,G5,儲能,,0.4,generation_storage,G5 4.99kWh 時段占比
2026-05-13,10:30,F20260513103017297,發電端,G1,餘電,,7.4,generation_surplus,G1 10.693kWh 時段占比
2026-05-13,10:30,F20260513103017298,發電端,G2,餘電,,5.427,generation_surplus,G2 7.842kWh 時段占比
2026-05-13,10:30,F20260513103017299,發電端,G3,餘電,,4.44,generation_surplus,G3 6.416kWh 時段占比
2026-05-13,10:30,F20260513103017300,發電端,G4,餘電,,3.947,generation_surplus,G4 5.703kWh 時段占比
2026-05-13,10:30,F20260513103017301,發電端,G5,餘電,,3.452,generation_surplus,G5 4.99kWh 時段占比
2026-05-13,10:30,F20260513103017302,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-13,10:30,F20260513103017303,合約數量,,用電端,L1,2.794,contract_load,L1 負載 6.735kWh 時段占比
2026-05-13,10:30,F20260513103017304,合約數量,,用電端,L2,2.395,contract_load,L2 負載 5.772kWh 時段占比
2026-05-13,10:30,F20260513103017305,合約數量,,用電端,L3,1.996,contract_load,L3 負載 4.81kWh 時段占比
2026-05-13,10:30,F20260513103017306,合約數量,,用電端,L4,1.597,contract_load,L4 負載 3.848kWh 時段占比
2026-05-13,10:30,F20260513103017307,合約數量,,用電端,L5,1.198,contract_load,L5 負載 2.887kWh 時段占比
2026-05-13,10:30,F20260513103017308,用電端,,成功匹配量,L1,1.697,load_success,L1 負載 6.735kWh 時段占比
2026-05-13,10:30,F20260513103017309,用電端,,成功匹配量,L2,1.455,load_success,L2 負載 5.772kWh 時段占比
2026-05-13,10:30,F20260513103017310,用電端,,成功匹配量,L3,1.212,load_success,L3 負載 4.81kWh 時段占比
2026-05-13,10:30,F20260513103017311,用電端,,成功匹配量,L4,0.97,load_success,L4 負載 3.848kWh 時段占比
2026-05-13,10:30,F20260513103017312,用電端,,成功匹配量,L5,0.727,load_success,L5 負載 2.887kWh 時段占比
2026-05-13,10:30,F20260513103017313,用電端,,餘電,,17.991,load_surplus,節點彙總流量
2026-05-13,10:45,F20260513104517314,發電端,G1,合約數量,,2.481,generation_contract,G1 8.86kWh 時段占比
2026-05-13,10:45,F20260513104517315,發電端,G2,合約數量,,1.819,generation_contract,G2 6.497kWh 時段占比
2026-05-13,10:45,F20260513104517316,發電端,G3,合約數量,,1.489,generation_contract,G3 5.316kWh 時段占比
2026-05-13,10:45,F20260513104517317,發電端,G4,合約數量,,1.323,generation_contract,G4 4.725kWh 時段占比
2026-05-13,10:45,F20260513104517318,發電端,G5,合約數量,,1.158,generation_contract,G5 4.136kWh 時段占比
2026-05-13,10:45,F20260513104517319,發電端,G1,儲能,,0.709,generation_storage,G1 8.86kWh 時段占比
2026-05-13,10:45,F20260513104517320,發電端,G2,儲能,,0.52,generation_storage,G2 6.497kWh 時段占比
2026-05-13,10:45,F20260513104517321,發電端,G3,儲能,,0.425,generation_storage,G3 5.316kWh 時段占比
2026-05-13,10:45,F20260513104517322,發電端,G4,儲能,,0.378,generation_storage,G4 4.725kWh 時段占比
2026-05-13,10:45,F20260513104517323,發電端,G5,儲能,,0.331,generation_storage,G5 4.136kWh 時段占比
2026-05-13,10:45,F20260513104517324,發電端,G1,餘電,,6.131,generation_surplus,G1 8.86kWh 時段占比
2026-05-13,10:45,F20260513104517325,發電端,G2,餘電,,4.496,generation_surplus,G2 6.497kWh 時段占比
2026-05-13,10:45,F20260513104517326,發電端,G3,餘電,,3.679,generation_surplus,G3 5.316kWh 時段占比
2026-05-13,10:45,F20260513104517327,發電端,G4,餘電,,3.27,generation_surplus,G4 4.725kWh 時段占比
2026-05-13,10:45,F20260513104517328,發電端,G5,餘電,,2.861,generation_surplus,G5 4.136kWh 時段占比
2026-05-13,10:45,F20260513104517329,儲能餘額,,儲能,,0.72,balance_storage,節點彙總流量
2026-05-13,10:45,F20260513104517330,合約數量,,用電端,L1,2.316,contract_load,L1 負載 5.58kWh 時段占比
2026-05-13,10:45,F20260513104517331,合約數量,,用電端,L2,1.985,contract_load,L2 負載 4.783kWh 時段占比
2026-05-13,10:45,F20260513104517332,合約數量,,用電端,L3,1.654,contract_load,L3 負載 3.986kWh 時段占比
2026-05-13,10:45,F20260513104517333,合約數量,,用電端,L4,1.323,contract_load,L4 負載 3.189kWh 時段占比
2026-05-13,10:45,F20260513104517334,合約數量,,用電端,L5,0.992,contract_load,L5 負載 2.391kWh 時段占比
2026-05-13,10:45,F20260513104517335,用電端,,成功匹配量,L1,1.406,load_success,L1 負載 5.58kWh 時段占比
2026-05-13,10:45,F20260513104517336,用電端,,成功匹配量,L2,1.205,load_success,L2 負載 4.783kWh 時段占比
2026-05-13,10:45,F20260513104517337,用電端,,成功匹配量,L3,1.004,load_success,L3 負載 3.986kWh 時段占比
2026-05-13,10:45,F20260513104517338,用電端,,成功匹配量,L4,0.804,load_success,L4 負載 3.189kWh 時段占比
2026-05-13,10:45,F20260513104517339,用電端,,成功匹配量,L5,0.603,load_success,L5 負載 2.391kWh 時段占比
2026-05-13,10:45,F20260513104517340,用電端,,餘電,,14.907,load_surplus,節點彙總流量
2026-05-13,11:00,F20260513110017341,發電端,G1,合約數量,,2.776,generation_contract,G1 9.914kWh 時段占比
2026-05-13,11:00,F20260513110017342,發電端,G2,合約數量,,2.036,generation_contract,G2 7.271kWh 時段占比
2026-05-13,11:00,F20260513110017343,發電端,G3,合約數量,,1.666,generation_contract,G3 5.949kWh 時段占比
2026-05-13,11:00,F20260513110017344,發電端,G4,合約數量,,1.48,generation_contract,G4 5.288kWh 時段占比
2026-05-13,11:00,F20260513110017345,發電端,G5,合約數量,,1.295,generation_contract,G5 4.626kWh 時段占比
2026-05-13,11:00,F20260513110017346,發電端,G1,儲能,,0.793,generation_storage,G1 9.914kWh 時段占比
2026-05-13,11:00,F20260513110017347,發電端,G2,儲能,,0.582,generation_storage,G2 7.271kWh 時段占比
2026-05-13,11:00,F20260513110017348,發電端,G3,儲能,,0.476,generation_storage,G3 5.949kWh 時段占比
2026-05-13,11:00,F20260513110017349,發電端,G4,儲能,,0.423,generation_storage,G4 5.288kWh 時段占比
2026-05-13,11:00,F20260513110017350,發電端,G5,儲能,,0.37,generation_storage,G5 4.626kWh 時段占比
2026-05-13,11:00,F20260513110017351,發電端,G1,餘電,,6.861,generation_surplus,G1 9.914kWh 時段占比
2026-05-13,11:00,F20260513110017352,發電端,G2,餘電,,5.031,generation_surplus,G2 7.271kWh 時段占比
2026-05-13,11:00,F20260513110017353,發電端,G3,餘電,,4.117,generation_surplus,G3 5.949kWh 時段占比
2026-05-13,11:00,F20260513110017354,發電端,G4,餘電,,3.659,generation_surplus,G4 5.288kWh 時段占比
2026-05-13,11:00,F20260513110017355,發電端,G5,餘電,,3.202,generation_surplus,G5 4.626kWh 時段占比
2026-05-13,11:00,F20260513110017356,儲能餘額,,儲能,,2.052,balance_storage,節點彙總流量
2026-05-13,11:00,F20260513110017357,合約數量,,用電端,L1,2.591,contract_load,L1 負載 6.182kWh 時段占比
2026-05-13,11:00,F20260513110017358,合約數量,,用電端,L2,2.221,contract_load,L2 負載 5.299kWh 時段占比
2026-05-13,11:00,F20260513110017359,合約數量,,用電端,L3,1.851,contract_load,L3 負載 4.416kWh 時段占比
2026-05-13,11:00,F20260513110017360,合約數量,,用電端,L4,1.48,contract_load,L4 負載 3.533kWh 時段占比
2026-05-13,11:00,F20260513110017361,合約數量,,用電端,L5,1.11,contract_load,L5 負載 2.65kWh 時段占比
2026-05-13,11:00,F20260513110017362,儲能,,儲能存入量,,4.56,storage_deposit,節點彙總流量
2026-05-13,11:00,F20260513110017363,用電端,,成功匹配量,L1,1.558,load_success,L1 負載 6.182kWh 時段占比
2026-05-13,11:00,F20260513110017364,用電端,,成功匹配量,L2,1.335,load_success,L2 負載 5.299kWh 時段占比
2026-05-13,11:00,F20260513110017365,用電端,,成功匹配量,L3,1.113,load_success,L3 負載 4.416kWh 時段占比
2026-05-13,11:00,F20260513110017366,用電端,,成功匹配量,L4,0.89,load_success,L4 負載 3.533kWh 時段占比
2026-05-13,11:00,F20260513110017367,用電端,,成功匹配量,L5,0.668,load_success,L5 負載 2.65kWh 時段占比
2026-05-13,11:00,F20260513110017368,用電端,,餘電,,16.516,load_surplus,節點彙總流量
2026-05-13,11:15,F20260513111517369,發電端,G1,合約數量,,2.938,generation_contract,G1 10.493kWh 時段占比
2026-05-13,11:15,F20260513111517370,發電端,G2,合約數量,,2.154,generation_contract,G2 7.695kWh 時段占比
2026-05-13,11:15,F20260513111517371,發電端,G3,合約數量,,1.763,generation_contract,G3 6.296kWh 時段占比
2026-05-13,11:15,F20260513111517372,發電端,G4,合約數量,,1.567,generation_contract,G4 5.596kWh 時段占比
2026-05-13,11:15,F20260513111517373,發電端,G5,合約數量,,1.371,generation_contract,G5 4.896kWh 時段占比
2026-05-13,11:15,F20260513111517374,發電端,G1,儲能,,0.839,generation_storage,G1 10.493kWh 時段占比
2026-05-13,11:15,F20260513111517375,發電端,G2,儲能,,0.616,generation_storage,G2 7.695kWh 時段占比
2026-05-13,11:15,F20260513111517376,發電端,G3,儲能,,0.504,generation_storage,G3 6.296kWh 時段占比
2026-05-13,11:15,F20260513111517377,發電端,G4,儲能,,0.448,generation_storage,G4 5.596kWh 時段占比
