date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-18,22:00,F20260518220017483,用電端,,成功匹配量,L3,0.691,load_success,L3 負載 3.754kWh 時段占比
2026-05-18,22:00,F20260518220017484,用電端,,成功匹配量,L4,0.552,load_success,L4 負載 3.004kWh 時段占比
2026-05-18,22:00,F20260518220017485,用電端,,成功匹配量,L5,0.414,load_success,L5 負載 2.253kWh 時段占比
2026-05-18,22:00,F20260518220017486,用電端,,餘電,,15.319,load_surplus,節點彙總流量
2026-05-18,22:15,F20260518221517487,發電端,G1,合約數量,,1.076,generation_contract,G1 1.345kWh 時段占比
2026-05-18,22:15,F20260518221517488,發電端,G2,合約數量,,0.789,generation_contract,G2 0.986kWh 時段占比
2026-05-18,22:15,F20260518221517489,發電端,G3,合約數量,,0.645,generation_contract,G3 0.807kWh 時段占比
2026-05-18,22:15,F20260518221517490,發電端,G4,合約數量,,0.574,generation_contract,G4 0.717kWh 時段占比
2026-05-18,22:15,F20260518221517491,發電端,G5,合約數量,,0.502,generation_contract,G5 0.627kWh 時段占比
2026-05-18,22:15,F20260518221517492,發電端,G1,儲能,,0.134,generation_storage,G1 1.345kWh 時段占比
2026-05-18,22:15,F20260518221517493,發電端,G2,儲能,,0.099,generation_storage,G2 0.986kWh 時段占比
2026-05-18,22:15,F20260518221517494,發電端,G3,儲能,,0.081,generation_storage,G3 0.807kWh 時段占比
2026-05-18,22:15,F20260518221517495,發電端,G4,儲能,,0.072,generation_storage,G4 0.717kWh 時段占比
2026-05-18,22:15,F20260518221517496,發電端,G5,儲能,,0.062,generation_storage,G5 0.627kWh 時段占比
2026-05-18,22:15,F20260518221517497,發電端,G1,餘電,,0.134,generation_surplus,G1 1.345kWh 時段占比
2026-05-18,22:15,F20260518221517498,發電端,G2,餘電,,0.099,generation_surplus,G2 0.986kWh 時段占比
2026-05-18,22:15,F20260518221517499,發電端,G3,餘電,,0.081,generation_surplus,G3 0.807kWh 時段占比
2026-05-18,22:15,F20260518221517500,發電端,G4,餘電,,0.072,generation_surplus,G4 0.717kWh 時段占比
2026-05-18,22:15,F20260518221517501,發電端,G5,餘電,,0.062,generation_surplus,G5 0.627kWh 時段占比
2026-05-18,22:15,F20260518221517502,合約數量,,用電端,L1,1.004,contract_load,L1 負載 5.458kWh 時段占比
2026-05-18,22:15,F20260518221517503,合約數量,,用電端,L2,0.861,contract_load,L2 負載 4.679kWh 時段占比
2026-05-18,22:15,F20260518221517504,合約數量,,用電端,L3,0.717,contract_load,L3 負載 3.899kWh 時段占比
2026-05-18,22:15,F20260518221517505,合約數量,,用電端,L4,0.574,contract_load,L4 負載 3.119kWh 時段占比
2026-05-18,22:15,F20260518221517506,合約數量,,用電端,L5,0.43,contract_load,L5 負載 2.339kWh 時段占比
2026-05-18,22:15,F20260518221517507,用電端,,成功匹配量,L1,1.004,load_success,L1 負載 5.458kWh 時段占比
2026-05-18,22:15,F20260518221517508,用電端,,成功匹配量,L2,0.861,load_success,L2 負載 4.679kWh 時段占比
2026-05-18,22:15,F20260518221517509,用電端,,成功匹配量,L3,0.717,load_success,L3 負載 3.899kWh 時段占比
2026-05-18,22:15,F20260518221517510,用電端,,成功匹配量,L4,0.574,load_success,L4 負載 3.119kWh 時段占比
2026-05-18,22:15,F20260518221517511,用電端,,成功匹配量,L5,0.43,load_success,L5 負載 2.339kWh 時段占比
2026-05-18,22:15,F20260518221517512,用電端,,餘電,,15.908,load_surplus,節點彙總流量
2026-05-18,22:30,F20260518223017513,發電端,G1,合約數量,,1.155,generation_contract,G1 1.444kWh 時段占比
2026-05-18,22:30,F20260518223017514,發電端,G2,合約數量,,0.847,generation_contract,G2 1.059kWh 時段占比
2026-05-18,22:30,F20260518223017515,發電端,G3,合約數量,,0.693,generation_contract,G3 0.867kWh 時段占比
2026-05-18,22:30,F20260518223017516,發電端,G4,合約數量,,0.616,generation_contract,G4 0.77kWh 時段占比
2026-05-18,22:30,F20260518223017517,發電端,G5,合約數量,,0.54,generation_contract,G5 0.674kWh 時段占比
2026-05-18,22:30,F20260518223017518,發電端,G1,儲能,,0.144,generation_storage,G1 1.444kWh 時段占比
2026-05-18,22:30,F20260518223017519,發電端,G2,儲能,,0.106,generation_storage,G2 1.059kWh 時段占比
2026-05-18,22:30,F20260518223017520,發電端,G3,儲能,,0.087,generation_storage,G3 0.867kWh 時段占比
2026-05-18,22:30,F20260518223017521,發電端,G4,儲能,,0.077,generation_storage,G4 0.77kWh 時段占比
2026-05-18,22:30,F20260518223017522,發電端,G5,儲能,,0.067,generation_storage,G5 0.674kWh 時段占比
2026-05-18,22:30,F20260518223017523,發電端,G1,餘電,,0.145,generation_surplus,G1 1.444kWh 時段占比
2026-05-18,22:30,F20260518223017524,發電端,G2,餘電,,0.106,generation_surplus,G2 1.059kWh 時段占比
2026-05-18,22:30,F20260518223017525,發電端,G3,餘電,,0.087,generation_surplus,G3 0.867kWh 時段占比
2026-05-18,22:30,F20260518223017526,發電端,G4,餘電,,0.077,generation_surplus,G4 0.77kWh 時段占比
2026-05-18,22:30,F20260518223017527,發電端,G5,餘電,,0.067,generation_surplus,G5 0.674kWh 時段占比
2026-05-18,22:30,F20260518223017528,合約數量,,用電端,L1,1.078,contract_load,L1 負載 5.863kWh 時段占比
2026-05-18,22:30,F20260518223017529,合約數量,,用電端,L2,0.924,contract_load,L2 負載 5.025kWh 時段占比
2026-05-18,22:30,F20260518223017530,合約數量,,用電端,L3,0.77,contract_load,L3 負載 4.188kWh 時段占比
2026-05-18,22:30,F20260518223017531,合約數量,,用電端,L4,0.616,contract_load,L4 負載 3.35kWh 時段占比
2026-05-18,22:30,F20260518223017532,合約數量,,用電端,L5,0.463,contract_load,L5 負載 2.512kWh 時段占比
2026-05-18,22:30,F20260518223017533,用電端,,成功匹配量,L1,1.078,load_success,L1 負載 5.863kWh 時段占比
2026-05-18,22:30,F20260518223017534,用電端,,成功匹配量,L2,0.924,load_success,L2 負載 5.025kWh 時段占比
2026-05-18,22:30,F20260518223017535,用電端,,成功匹配量,L3,0.77,load_success,L3 負載 4.188kWh 時段占比
2026-05-18,22:30,F20260518223017536,用電端,,成功匹配量,L4,0.616,load_success,L4 負載 3.35kWh 時段占比
2026-05-18,22:30,F20260518223017537,用電端,,成功匹配量,L5,0.463,load_success,L5 負載 2.512kWh 時段占比
2026-05-18,22:30,F20260518223017538,用電端,,餘電,,17.087,load_surplus,節點彙總流量
2026-05-18,22:45,F20260518224517539,發電端,G1,合約數量,,0.717,generation_contract,G1 0.896kWh 時段占比
2026-05-18,22:45,F20260518224517540,發電端,G2,合約數量,,0.526,generation_contract,G2 0.657kWh 時段占比
2026-05-18,22:45,F20260518224517541,發電端,G3,合約數量,,0.43,generation_contract,G3 0.538kWh 時段占比
2026-05-18,22:45,F20260518224517542,發電端,G4,合約數量,,0.382,generation_contract,G4 0.478kWh 時段占比
2026-05-18,22:45,F20260518224517543,發電端,G5,合約數量,,0.335,generation_contract,G5 0.419kWh 時段占比
2026-05-18,22:45,F20260518224517544,發電端,G1,儲能,,0.09,generation_storage,G1 0.896kWh 時段占比
2026-05-18,22:45,F20260518224517545,發電端,G2,儲能,,0.066,generation_storage,G2 0.657kWh 時段占比
2026-05-18,22:45,F20260518224517546,發電端,G3,儲能,,0.054,generation_storage,G3 0.538kWh 時段占比
2026-05-18,22:45,F20260518224517547,發電端,G4,儲能,,0.048,generation_storage,G4 0.478kWh 時段占比
2026-05-18,22:45,F20260518224517548,發電端,G5,儲能,,0.041,generation_storage,G5 0.419kWh 時段占比
2026-05-18,22:45,F20260518224517549,發電端,G1,餘電,,0.09,generation_surplus,G1 0.896kWh 時段占比
2026-05-18,22:45,F20260518224517550,發電端,G2,餘電,,0.066,generation_surplus,G2 0.657kWh 時段占比
2026-05-18,22:45,F20260518224517551,發電端,G3,餘電,,0.054,generation_surplus,G3 0.538kWh 時段占比
2026-05-18,22:45,F20260518224517552,發電端,G4,餘電,,0.048,generation_surplus,G4 0.478kWh 時段占比
2026-05-18,22:45,F20260518224517553,發電端,G5,餘電,,0.041,generation_surplus,G5 0.419kWh 時段占比
2026-05-18,22:45,F20260518224517554,合約數量,,用電端,L1,0.669,contract_load,L1 負載 3.639kWh 時段占比
2026-05-18,22:45,F20260518224517555,合約數量,,用電端,L2,0.574,contract_load,L2 負載 3.119kWh 時段占比
2026-05-18,22:45,F20260518224517556,合約數量,,用電端,L3,0.478,contract_load,L3 負載 2.599kWh 時段占比
2026-05-18,22:45,F20260518224517557,合約數量,,用電端,L4,0.382,contract_load,L4 負載 2.079kWh 時段占比
2026-05-18,22:45,F20260518224517558,合約數量,,用電端,L5,0.287,contract_load,L5 負載 1.56kWh 時段占比
2026-05-18,22:45,F20260518224517559,用電端,,成功匹配量,L1,0.669,load_success,L1 負載 3.639kWh 時段占比
2026-05-18,22:45,F20260518224517560,用電端,,成功匹配量,L2,0.574,load_success,L2 負載 3.119kWh 時段占比
2026-05-18,22:45,F20260518224517561,用電端,,成功匹配量,L3,0.478,load_success,L3 負載 2.599kWh 時段占比
2026-05-18,22:45,F20260518224517562,用電端,,成功匹配量,L4,0.382,load_success,L4 負載 2.079kWh 時段占比
2026-05-18,22:45,F20260518224517563,用電端,,成功匹配量,L5,0.287,load_success,L5 負載 1.56kWh 時段占比
2026-05-18,22:45,F20260518224517564,用電端,,餘電,,10.606,load_surplus,節點彙總流量
2026-05-18,23:00,F20260518230017565,發電端,G1,合約數量,,1.026,generation_contract,G1 1.282kWh 時段占比
2026-05-18,23:00,F20260518230017566,發電端,G2,合約數量,,0.752,generation_contract,G2 0.941kWh 時段占比
2026-05-18,23:00,F20260518230017567,發電端,G3,合約數量,,0.616,generation_contract,G3 0.77kWh 時段占比
2026-05-18,23:00,F20260518230017568,發電端,G4,合約數量,,0.547,generation_contract,G4 0.684kWh 時段占比
2026-05-18,23:00,F20260518230017569,發電端,G5,合約數量,,0.479,generation_contract,G5 0.598kWh 時段占比
2026-05-18,23:00,F20260518230017570,發電端,G1,儲能,,0.128,generation_storage,G1 1.282kWh 時段占比
2026-05-18,23:00,F20260518230017571,發電端,G2,儲能,,0.094,generation_storage,G2 0.941kWh 時段占比
2026-05-18,23:00,F20260518230017572,發電端,G3,儲能,,0.077,generation_storage,G3 0.77kWh 時段占比
2026-05-18,23:00,F20260518230017573,發電端,G4,儲能,,0.068,generation_storage,G4 0.684kWh 時段占比
2026-05-18,23:00,F20260518230017574,發電端,G5,儲能,,0.061,generation_storage,G5 0.598kWh 時段占比
2026-05-18,23:00,F20260518230017575,發電端,G1,餘電,,0.128,generation_surplus,G1 1.282kWh 時段占比
2026-05-18,23:00,F20260518230017576,發電端,G2,餘電,,0.094,generation_surplus,G2 0.941kWh 時段占比
2026-05-18,23:00,F20260518230017577,發電端,G3,餘電,,0.077,generation_surplus,G3 0.77kWh 時段占比
2026-05-18,23:00,F20260518230017578,發電端,G4,餘電,,0.068,generation_surplus,G4 0.684kWh 時段占比
2026-05-18,23:00,F20260518230017579,發電端,G5,餘電,,0.06,generation_surplus,G5 0.598kWh 時段占比
2026-05-18,23:00,F20260518230017580,合約數量,,用電端,L1,0.958,contract_load,L1 負載 3.262kWh 時段占比
2026-05-18,23:00,F20260518230017581,合約數量,,用電端,L2,0.821,contract_load,L2 負載 2.796kWh 時段占比
2026-05-18,23:00,F20260518230017582,合約數量,,用電端,L3,0.684,contract_load,L3 負載 2.33kWh 時段占比
2026-05-18,23:00,F20260518230017583,合約數量,,用電端,L4,0.547,contract_load,L4 負載 1.864kWh 時段占比
2026-05-18,23:00,F20260518230017584,合約數量,,用電端,L5,0.41,contract_load,L5 負載 1.398kWh 時段占比
2026-05-18,23:00,F20260518230017585,用電端,,成功匹配量,L1,0.958,load_success,L1 負載 3.262kWh 時段占比
2026-05-18,23:00,F20260518230017586,用電端,,成功匹配量,L2,0.821,load_success,L2 負載 2.796kWh 時段占比
2026-05-18,23:00,F20260518230017587,用電端,,成功匹配量,L3,0.684,load_success,L3 負載 2.33kWh 時段占比
2026-05-18,23:00,F20260518230017588,用電端,,成功匹配量,L4,0.547,load_success,L4 負載 1.864kWh 時段占比
2026-05-18,23:00,F20260518230017589,用電端,,成功匹配量,L5,0.41,load_success,L5 負載 1.398kWh 時段占比
2026-05-18,23:00,F20260518230017590,用電端,,餘電,,8.23,load_surplus,節點彙總流量
2026-05-18,23:15,F20260518231517591,發電端,G1,合約數量,,1.01,generation_contract,G1 1.262kWh 時段占比
2026-05-18,23:15,F20260518231517592,發電端,G2,合約數量,,0.741,generation_contract,G2 0.926kWh 時段占比
2026-05-18,23:15,F20260518231517593,發電端,G3,合約數量,,0.606,generation_contract,G3 0.757kWh 時段占比
2026-05-18,23:15,F20260518231517594,發電端,G4,合約數量,,0.539,generation_contract,G4 0.673kWh 時段占比
2026-05-18,23:15,F20260518231517595,發電端,G5,合約數量,,0.47,generation_contract,G5 0.589kWh 時段占比
2026-05-18,23:15,F20260518231517596,發電端,G1,儲能,,0.126,generation_storage,G1 1.262kWh 時段占比
2026-05-18,23:15,F20260518231517597,發電端,G2,儲能,,0.093,generation_storage,G2 0.926kWh 時段占比
2026-05-18,23:15,F20260518231517598,發電端,G3,儲能,,0.076,generation_storage,G3 0.757kWh 時段占比
2026-05-18,23:15,F20260518231517599,發電端,G4,儲能,,0.067,generation_storage,G4 0.673kWh 時段占比
2026-05-18,23:15,F20260518231517600,發電端,G5,儲能,,0.059,generation_storage,G5 0.589kWh 時段占比
2026-05-18,23:15,F20260518231517601,發電端,G1,餘電,,0.126,generation_surplus,G1 1.262kWh 時段占比
2026-05-18,23:15,F20260518231517602,發電端,G2,餘電,,0.092,generation_surplus,G2 0.926kWh 時段占比
2026-05-18,23:15,F20260518231517603,發電端,G3,餘電,,0.076,generation_surplus,G3 0.757kWh 時段占比
2026-05-18,23:15,F20260518231517604,發電端,G4,餘電,,0.067,generation_surplus,G4 0.673kWh 時段占比
2026-05-18,23:15,F20260518231517605,發電端,G5,餘電,,0.059,generation_surplus,G5 0.589kWh 時段占比
2026-05-18,23:15,F20260518231517606,合約數量,,用電端,L1,0.942,contract_load,L1 負載 3.21kWh 時段占比
2026-05-18,23:15,F20260518231517607,合約數量,,用電端,L2,0.808,contract_load,L2 負載 2.751kWh 時段占比
2026-05-18,23:15,F20260518231517608,合約數量,,用電端,L3,0.673,contract_load,L3 負載 2.293kWh 時段占比
2026-05-18,23:15,F20260518231517609,合約數量,,用電端,L4,0.539,contract_load,L4 負載 1.834kWh 時段占比
2026-05-18,23:15,F20260518231517610,合約數量,,用電端,L5,0.404,contract_load,L5 負載 1.376kWh 時段占比
2026-05-18,23:15,F20260518231517611,用電端,,成功匹配量,L1,0.942,load_success,L1 負載 3.21kWh 時段占比
2026-05-18,23:15,F20260518231517612,用電端,,成功匹配量,L2,0.808,load_success,L2 負載 2.751kWh 時段占比
2026-05-18,23:15,F20260518231517613,用電端,,成功匹配量,L3,0.673,load_success,L3 負載 2.293kWh 時段占比
2026-05-18,23:15,F20260518231517614,用電端,,成功匹配量,L4,0.539,load_success,L4 負載 1.834kWh 時段占比
2026-05-18,23:15,F20260518231517615,用電端,,成功匹配量,L5,0.404,load_success,L5 負載 1.376kWh 時段占比
2026-05-18,23:15,F20260518231517616,用電端,,餘電,,8.098,load_surplus,節點彙總流量
2026-05-18,23:30,F20260518233017617,發電端,G1,合約數量,,1.067,generation_contract,G1 1.334kWh 時段占比
2026-05-18,23:30,F20260518233017618,發電端,G2,合約數量,,0.783,generation_contract,G2 0.978kWh 時段占比
2026-05-18,23:30,F20260518233017619,發電端,G3,合約數量,,0.64,generation_contract,G3 0.8kWh 時段占比
2026-05-18,23:30,F20260518233017620,發電端,G4,合約數量,,0.569,generation_contract,G4 0.711kWh 時段占比
2026-05-18,23:30,F20260518233017621,發電端,G5,合約數量,,0.498,generation_contract,G5 0.623kWh 時段占比
2026-05-18,23:30,F20260518233017622,發電端,G1,儲能,,0.134,generation_storage,G1 1.334kWh 時段占比
2026-05-18,23:30,F20260518233017623,發電端,G2,儲能,,0.098,generation_storage,G2 0.978kWh 時段占比
2026-05-18,23:30,F20260518233017624,發電端,G3,儲能,,0.08,generation_storage,G3 0.8kWh 時段占比
2026-05-18,23:30,F20260518233017625,發電端,G4,儲能,,0.071,generation_storage,G4 0.711kWh 時段占比
2026-05-18,23:30,F20260518233017626,發電端,G5,儲能,,0.062,generation_storage,G5 0.623kWh 時段占比
2026-05-18,23:30,F20260518233017627,發電端,G1,餘電,,0.133,generation_surplus,G1 1.334kWh 時段占比
2026-05-18,23:30,F20260518233017628,發電端,G2,餘電,,0.098,generation_surplus,G2 0.978kWh 時段占比
2026-05-18,23:30,F20260518233017629,發電端,G3,餘電,,0.08,generation_surplus,G3 0.8kWh 時段占比
2026-05-18,23:30,F20260518233017630,發電端,G4,餘電,,0.071,generation_surplus,G4 0.711kWh 時段占比
2026-05-18,23:30,F20260518233017631,發電端,G5,餘電,,0.062,generation_surplus,G5 0.623kWh 時段占比
2026-05-18,23:30,F20260518233017632,合約數量,,用電端,L1,0.996,contract_load,L1 負載 3.392kWh 時段占比
2026-05-18,23:30,F20260518233017633,合約數量,,用電端,L2,0.854,contract_load,L2 負載 2.908kWh 時段占比
2026-05-18,23:30,F20260518233017634,合約數量,,用電端,L3,0.711,contract_load,L3 負載 2.423kWh 時段占比
2026-05-18,23:30,F20260518233017635,合約數量,,用電端,L4,0.569,contract_load,L4 負載 1.939kWh 時段占比
2026-05-18,23:30,F20260518233017636,合約數量,,用電端,L5,0.427,contract_load,L5 負載 1.454kWh 時段占比
2026-05-18,23:30,F20260518233017637,用電端,,成功匹配量,L1,0.996,load_success,L1 負載 3.392kWh 時段占比
2026-05-18,23:30,F20260518233017638,用電端,,成功匹配量,L2,0.854,load_success,L2 負載 2.908kWh 時段占比
2026-05-18,23:30,F20260518233017639,用電端,,成功匹配量,L3,0.711,load_success,L3 負載 2.423kWh 時段占比
2026-05-18,23:30,F20260518233017640,用電端,,成功匹配量,L4,0.569,load_success,L4 負載 1.939kWh 時段占比
2026-05-18,23:30,F20260518233017641,用電端,,成功匹配量,L5,0.427,load_success,L5 負載 1.454kWh 時段占比
2026-05-18,23:30,F20260518233017642,用電端,,餘電,,8.559,load_surplus,節點彙總流量
2026-05-18,23:45,F20260518234517643,發電端,G1,合約數量,,1.001,generation_contract,G1 1.252kWh 時段占比
2026-05-18,23:45,F20260518234517644,發電端,G2,合約數量,,0.734,generation_contract,G2 0.918kWh 時段占比
2026-05-18,23:45,F20260518234517645,發電端,G3,合約數量,,0.601,generation_contract,G3 0.751kWh 時段占比
2026-05-18,23:45,F20260518234517646,發電端,G4,合約數量,,0.534,generation_contract,G4 0.668kWh 時段占比
2026-05-18,23:45,F20260518234517647,發電端,G5,合約數量,,0.468,generation_contract,G5 0.583kWh 時段占比
2026-05-18,23:45,F20260518234517648,發電端,G1,儲能,,0.125,generation_storage,G1 1.252kWh 時段占比
2026-05-18,23:45,F20260518234517649,發電端,G2,儲能,,0.092,generation_storage,G2 0.918kWh 時段占比
2026-05-18,23:45,F20260518234517650,發電端,G3,儲能,,0.075,generation_storage,G3 0.751kWh 時段占比
2026-05-18,23:45,F20260518234517651,發電端,G4,儲能,,0.067,generation_storage,G4 0.668kWh 時段占比
2026-05-18,23:45,F20260518234517652,發電端,G5,儲能,,0.058,generation_storage,G5 0.583kWh 時段占比
2026-05-18,23:45,F20260518234517653,發電端,G1,餘電,,0.125,generation_surplus,G1 1.252kWh 時段占比
2026-05-18,23:45,F20260518234517654,發電端,G2,餘電,,0.092,generation_surplus,G2 0.918kWh 時段占比
2026-05-18,23:45,F20260518234517655,發電端,G3,餘電,,0.075,generation_surplus,G3 0.751kWh 時段占比
2026-05-18,23:45,F20260518234517656,發電端,G4,餘電,,0.067,generation_surplus,G4 0.668kWh 時段占比
2026-05-18,23:45,F20260518234517657,發電端,G5,餘電,,0.058,generation_surplus,G5 0.583kWh 時段占比
2026-05-18,23:45,F20260518234517658,合約數量,,用電端,L1,0.935,contract_load,L1 負載 3.184kWh 時段占比
2026-05-18,23:45,F20260518234517659,合約數量,,用電端,L2,0.801,contract_load,L2 負載 2.729kWh 時段占比
2026-05-18,23:45,F20260518234517660,合約數量,,用電端,L3,0.668,contract_load,L3 負載 2.274kWh 時段占比
2026-05-18,23:45,F20260518234517661,合約數量,,用電端,L4,0.534,contract_load,L4 負載 1.819kWh 時段占比
2026-05-18,23:45,F20260518234517662,合約數量,,用電端,L5,0.4,contract_load,L5 負載 1.364kWh 時段占比
2026-05-18,23:45,F20260518234517663,用電端,,成功匹配量,L1,0.935,load_success,L1 負載 3.184kWh 時段占比
2026-05-18,23:45,F20260518234517664,用電端,,成功匹配量,L2,0.801,load_success,L2 負載 2.729kWh 時段占比
2026-05-18,23:45,F20260518234517665,用電端,,成功匹配量,L3,0.668,load_success,L3 負載 2.274kWh 時段占比
2026-05-18,23:45,F20260518234517666,用電端,,成功匹配量,L4,0.534,load_success,L4 負載 1.819kWh 時段占比
2026-05-18,23:45,F20260518234517667,用電端,,成功匹配量,L5,0.4,load_success,L5 負載 1.364kWh 時段占比
2026-05-18,23:45,F20260518234517668,用電端,,餘電,,8.032,load_surplus,節點彙總流量
2026-05-19,00:00,F20260519000017669,發電端,G1,合約數量,,0.96,generation_contract,G1 1.2kWh 時段占比
2026-05-19,00:00,F20260519000017670,發電端,G2,合約數量,,0.704,generation_contract,G2 0.88kWh 時段占比
2026-05-19,00:00,F20260519000017671,發電端,G3,合約數量,,0.576,generation_contract,G3 0.72kWh 時段占比
2026-05-19,00:00,F20260519000017672,發電端,G4,合約數量,,0.512,generation_contract,G4 0.64kWh 時段占比
2026-05-19,00:00,F20260519000017673,發電端,G5,合約數量,,0.448,generation_contract,G5 0.56kWh 時段占比
2026-05-19,00:00,F20260519000017674,發電端,G1,儲能,,0.12,generation_storage,G1 1.2kWh 時段占比
2026-05-19,00:00,F20260519000017675,發電端,G2,儲能,,0.088,generation_storage,G2 0.88kWh 時段占比
2026-05-19,00:00,F20260519000017676,發電端,G3,儲能,,0.072,generation_storage,G3 0.72kWh 時段占比
2026-05-19,00:00,F20260519000017677,發電端,G4,儲能,,0.064,generation_storage,G4 0.64kWh 時段占比
2026-05-19,00:00,F20260519000017678,發電端,G5,儲能,,0.056,generation_storage,G5 0.56kWh 時段占比
2026-05-19,00:00,F20260519000017679,發電端,G1,餘電,,0.12,generation_surplus,G1 1.2kWh 時段占比
2026-05-19,00:00,F20260519000017680,發電端,G2,餘電,,0.088,generation_surplus,G2 0.88kWh 時段占比
2026-05-19,00:00,F20260519000017681,發電端,G3,餘電,,0.072,generation_surplus,G3 0.72kWh 時段占比
2026-05-19,00:00,F20260519000017682,發電端,G4,餘電,,0.064,generation_surplus,G4 0.64kWh 時段占比
2026-05-19,00:00,F20260519000017683,發電端,G5,餘電,,0.056,generation_surplus,G5 0.56kWh 時段占比
2026-05-19,00:00,F20260519000017684,合約數量,,用電端,L1,0.896,contract_load,L1 負載 3.269kWh 時段占比
2026-05-19,00:00,F20260519000017685,合約數量,,用電端,L2,0.768,contract_load,L2 負載 2.802kWh 時段占比
2026-05-19,00:00,F20260519000017686,合約數量,,用電端,L3,0.64,contract_load,L3 負載 2.335kWh 時段占比
2026-05-19,00:00,F20260519000017687,合約數量,,用電端,L4,0.512,contract_load,L4 負載 1.868kWh 時段占比
2026-05-19,00:00,F20260519000017688,合約數量,,用電端,L5,0.384,contract_load,L5 負載 1.401kWh 時段占比
2026-05-19,00:00,F20260519000017689,用電端,,成功匹配量,L1,0.896,load_success,L1 負載 3.269kWh 時段占比
2026-05-19,00:00,F20260519000017690,用電端,,成功匹配量,L2,0.768,load_success,L2 負載 2.802kWh 時段占比
2026-05-19,00:00,F20260519000017691,用電端,,成功匹配量,L3,0.64,load_success,L3 負載 2.335kWh 時段占比
2026-05-19,00:00,F20260519000017692,用電端,,成功匹配量,L4,0.512,load_success,L4 負載 1.868kWh 時段占比
2026-05-19,00:00,F20260519000017693,用電端,,成功匹配量,L5,0.384,load_success,L5 負載 1.401kWh 時段占比
2026-05-19,00:00,F20260519000017694,用電端,,餘電,,8.475,load_surplus,節點彙總流量
2026-05-19,00:15,F20260519001517695,發電端,G1,合約數量,,1.037,generation_contract,G1 1.296kWh 時段占比
2026-05-19,00:15,F20260519001517696,發電端,G2,合約數量,,0.76,generation_contract,G2 0.95kWh 時段占比
2026-05-19,00:15,F20260519001517697,發電端,G3,合約數量,,0.622,generation_contract,G3 0.778kWh 時段占比
2026-05-19,00:15,F20260519001517698,發電端,G4,合約數量,,0.553,generation_contract,G4 0.691kWh 時段占比
2026-05-19,00:15,F20260519001517699,發電端,G5,合約數量,,0.484,generation_contract,G5 0.605kWh 時段占比
2026-05-19,00:15,F20260519001517700,發電端,G1,儲能,,0.13,generation_storage,G1 1.296kWh 時段占比
2026-05-19,00:15,F20260519001517701,發電端,G2,儲能,,0.095,generation_storage,G2 0.95kWh 時段占比
2026-05-19,00:15,F20260519001517702,發電端,G3,儲能,,0.078,generation_storage,G3 0.778kWh 時段占比
2026-05-19,00:15,F20260519001517703,發電端,G4,儲能,,0.069,generation_storage,G4 0.691kWh 時段占比
2026-05-19,00:15,F20260519001517704,發電端,G5,儲能,,0.06,generation_storage,G5 0.605kWh 時段占比
2026-05-19,00:15,F20260519001517705,發電端,G1,餘電,,0.13,generation_surplus,G1 1.296kWh 時段占比
2026-05-19,00:15,F20260519001517706,發電端,G2,餘電,,0.095,generation_surplus,G2 0.95kWh 時段占比
2026-05-19,00:15,F20260519001517707,發電端,G3,餘電,,0.078,generation_surplus,G3 0.778kWh 時段占比
2026-05-19,00:15,F20260519001517708,發電端,G4,餘電,,0.069,generation_surplus,G4 0.691kWh 時段占比
2026-05-19,00:15,F20260519001517709,發電端,G5,餘電,,0.06,generation_surplus,G5 0.605kWh 時段占比
2026-05-19,00:15,F20260519001517710,合約數量,,用電端,L1,0.968,contract_load,L1 負載 3.531kWh 時段占比
2026-05-19,00:15,F20260519001517711,合約數量,,用電端,L2,0.829,contract_load,L2 負載 3.026kWh 時段占比
2026-05-19,00:15,F20260519001517712,合約數量,,用電端,L3,0.691,contract_load,L3 負載 2.522kWh 時段占比
2026-05-19,00:15,F20260519001517713,合約數量,,用電端,L4,0.553,contract_load,L4 負載 2.017kWh 時段占比
2026-05-19,00:15,F20260519001517714,合約數量,,用電端,L5,0.415,contract_load,L5 負載 1.513kWh 時段占比
2026-05-19,00:15,F20260519001517715,用電端,,成功匹配量,L1,0.968,load_success,L1 負載 3.531kWh 時段占比
2026-05-19,00:15,F20260519001517716,用電端,,成功匹配量,L2,0.829,load_success,L2 負載 3.026kWh 時段占比
2026-05-19,00:15,F20260519001517717,用電端,,成功匹配量,L3,0.691,load_success,L3 負載 2.522kWh 時段占比
2026-05-19,00:15,F20260519001517718,用電端,,成功匹配量,L4,0.553,load_success,L4 負載 2.017kWh 時段占比
2026-05-19,00:15,F20260519001517719,用電端,,成功匹配量,L5,0.415,load_success,L5 負載 1.513kWh 時段占比
2026-05-19,00:15,F20260519001517720,用電端,,餘電,,9.153,load_surplus,節點彙總流量
2026-05-19,00:30,F20260519003017721,發電端,G1,合約數量,,1.075,generation_contract,G1 1.344kWh 時段占比
2026-05-19,00:30,F20260519003017722,發電端,G2,合約數量,,0.788,generation_contract,G2 0.986kWh 時段占比
2026-05-19,00:30,F20260519003017723,發電端,G3,合約數量,,0.645,generation_contract,G3 0.806kWh 時段占比
2026-05-19,00:30,F20260519003017724,發電端,G4,合約數量,,0.573,generation_contract,G4 0.717kWh 時段占比
2026-05-19,00:30,F20260519003017725,發電端,G5,合約數量,,0.503,generation_contract,G5 0.627kWh 時段占比
